DFES_FaultTyp.DFC_EWGLRUKH_C,assigned error type / error type assignment for check DFC_EWGLRUKH
DFES_FaultTyp.DFC_EWGSENSNG_C,assigned error type / error type assignment for check DFC_EWGSENSNG
DFES_FaultTyp.DFC_EWGTEMPOVL_C,assigned error type / error type assignment for check DFC_EWGTEMPOVL
DFES_FaultTyp.DFC_EWGTEMPOVLWRN_C,assigned error type / error type assignment for check DFC_EWGTEMPOVLWRN
DFES_FaultTyp.DFC_EwgOpenLoad_C,assigned error type / error type assignment for check DFC_EwgOpenLoad
DFES_GrpRpr.DFC_BMW_EWGLRNRNGWRN_U_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_BMW_EWGLRNRNGWRN_U
DFES_GrpRpr.DFC_BMW_EWGSTUCKCLOSED_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_BMW_EWGSTUCKCLOSED
DFES_GrpRpr.DFC_EWGKH_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGKH
DFES_GrpRpr.DFC_EWGLOWVOLT_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLOWVOLT
DFES_GrpRpr.DFC_EWGLRNMISO_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNMISO
DFES_GrpRpr.DFC_EWGLRNMISZ_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNMISZ
DFES_GrpRpr.DFC_EWGLRNMOVO_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNMOVO
DFES_GrpRpr.DFC_EWGLRNMOVZ_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNMOVZ
DFES_GrpRpr.DFC_EWGLRNRNGO_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNRNGO
DFES_GrpRpr.DFC_EWGLRNRNGOZ_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNRNGOZ
DFES_GrpRpr.DFC_EWGLRNRNGZ_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRNRNGZ
DFES_GrpRpr.DFC_EWGLRU_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRU
DFES_GrpRpr.DFC_EWGLRUKH_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGLRUKH
DFES_GrpRpr.DFC_EWGSENSNG_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGSENSNG
DFES_GrpRpr.DFC_EWGTEMPOVL_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGTEMPOVL
DFES_GrpRpr.DFC_EWGTEMPOVLWRN_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EWGTEMPOVLWRN
DFES_GrpRpr.DFC_EwgOpenLoad_C,Grouping common MIL debouncing / group representative for common MIL debouncing from DFC_EwgOpenLoad
DINH_FId.DFC_BMW_EWGLRNRNGWRN_U_CA,lockable FIds / FIDs that can be locked by DFC_BMW_EWGLRNRNGWRN_U
DINH_FId.DFC_BMW_EWGSTUCKCLOSED_CA,lockable FIds / FIDs that can be locked by DFC_BMW_EWGSTUCKCLOSED
DINH_FId.DFC_EWGKH_CA,lockable FIds / FIDs that can be locked by DFC_EWGKH
DINH_FId.DFC_EWGLOWVOLT_CA,lockable FIds / FIDs that can be locked by DFC_EWGLOWVOLT
DINH_FId.DFC_EWGLRNMISO_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNMISO
DINH_FId.DFC_EWGLRNMISZ_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNMISZ
DINH_FId.DFC_EWGLRNMOVO_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNMOVO
DINH_FId.DFC_EWGLRNMOVZ_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNMOVZ
DINH_FId.DFC_EWGLRNRNGO_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNRNGO
DINH_FId.DFC_EWGLRNRNGOZ_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNRNGOZ
DINH_FId.DFC_EWGLRNRNGZ_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRNRNGZ
DINH_FId.DFC_EWGLRU_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRU
DINH_FId.DFC_EWGLRUKH_CA,lockable FIds / FIDs that can be locked by DFC_EWGLRUKH
DINH_FId.DFC_EWGSENSNG_CA,lockable FIds / FIDs that can be locked by DFC_EWGSENSNG
DINH_FId.DFC_EWGTEMPOVL_CA,lockable FIds / FIDs that can be locked by DFC_EWGTEMPOVL
DINH_FId.DFC_EWGTEMPOVLWRN_CA,lockable FIds / FIDs that can be locked by DFC_EWGTEMPOVLWRN
DINH_FId.DFC_EwgOpenLoad_CA,lockable FIds / FIDs that can be locked by DFC_EwgOpenLoad
DINH_Lim.DFC_BMW_EWGLRNRNGWRN_U_CA,Locking conditions / locking condition by locking source DFC_BMW_EWGLRNRNGWRN_U
DINH_Lim.DFC_BMW_EWGSTUCKCLOSED_CA,Locking conditions / locking condition by locking source DFC_BMW_EWGSTUCKCLOSED
DINH_Lim.DFC_EWGKH_CA,Locking conditions / locking condition by locking source DFC_EWGKH
DINH_Lim.DFC_EWGLOWVOLT_CA,Locking conditions / locking condition by locking source DFC_EWGLOWVOLT
DINH_Lim.DFC_EWGLRNMISO_CA,Locking conditions / locking condition by locking source DFC_EWGLRNMISO
DINH_Lim.DFC_EWGLRNMISZ_CA,Locking conditions / locking condition by locking source DFC_EWGLRNMISZ
DINH_Lim.DFC_EWGLRNMOVO_CA,Locking conditions / locking condition by locking source DFC_EWGLRNMOVO
DINH_Lim.DFC_EWGLRNMOVZ_CA,Locking conditions / locking condition by locking source DFC_EWGLRNMOVZ
DINH_Lim.DFC_EWGLRNRNGO_CA,Locking conditions / locking condition by locking source DFC_EWGLRNRNGO
DINH_Lim.DFC_EWGLRNRNGOZ_CA,Locking conditions / locking condition by locking source DFC_EWGLRNRNGOZ
DINH_Lim.DFC_EWGLRNRNGZ_CA,Locking conditions / locking condition by locking source DFC_EWGLRNRNGZ
DINH_Lim.DFC_EWGLRU_CA,Locking conditions / locking condition by locking source DFC_EWGLRU
DINH_Lim.DFC_EWGLRUKH_CA,Locking conditions / locking condition by locking source DFC_EWGLRUKH
DINH_Lim.DFC_EWGSENSNG_CA,Locking conditions / locking condition by locking source DFC_EWGSENSNG
DINH_Lim.DFC_EWGTEMPOVL_CA,Locking conditions / locking condition by locking source DFC_EWGTEMPOVL
DINH_Lim.DFC_EWGTEMPOVLWRN_CA,Locking conditions / locking condition by locking source DFC_EWGTEMPOVLWRN
DINH_Lim.DFC_EwgOpenLoad_CA,Locking conditions / locking condition by locking source DFC_EwgOpenLoad
DIUMPR_Ctl.FID_BMW_EWGRBM_C,IUPR control byte / control byte of the in-use performance monitoring of FID_BMW_EWGRBM
DIUMPR_DFC.FID_BMW_EWGRBM_C,associated error check / assigned error check of the in-use performance monitoring of FID_BMW_EWGRBM
DIUMPR_Grp.FID_BMW_EWGRBM_C,IUPR group / component group of in-use performance monitoring from FID_BMW_EWGRBM
DIUMPR_idx.FID_BMW_EWGRBM_C,Grouping analogous to IUMPR / assigned measured value block of in-use performance monitoring from FID_BMW_EWGRBM
Ewg_stPwrStgEnaCdnMask_C,Enabling mask with conditions for switching on the power amplifier
Ewg_SwSABMW_ATS_ATS.LimitTypeMsk_C,Steller Test Ewg_SwSABMW_ATS_ATS / Tester requirement monitoring mask for Steller
Ewg_SwSABMW_ATS_ATS.CnvNorm_C,Controller test Ewg_SwSABMW_ATS_ATS / normalization for conversion
Ewg_SwSABMW_ATS_ATS.LowLim_C,Controller test Ewg_SwSABMW_ATS_ATS / Lower limit for monitoring
Ewg_SwSABMW_ATS_ATS.UpLim_C,Controller test Ewg_SwSABMW_ATS_ATS / Upper limit for monitoring
Ewg_SwSABMW_ATS_ATS.CnvFac_C,Steller test Ewg_SwSABMW_ATS_ATS / factor for conversion
Ewg_SwSABMW_ATS_ATS.CnvOfs_C,Controller test Ewg_SwSABMW_ATS_ATS / offset for conversion
Ewg_SwSABMW_ATS_ATS.DfltVal_C,Controller test Ewg_SwSABMW_ATS_ATS / default value for standby test
UEWGGRD,Gradient for the linear conversion of voltage into the raw value of the position of the electrical wastegate
UEWGOFFS,Voltage offset for the linear conversion of voltage into the raw value of the position of the electrical wastegate
Ewg_033_003_0,Ewg-1707_033.003.0
BMW_MOD_EwgAcP_5ms,BMW_MOD_EwgAcP_5ms
BMW_MOD_EwgAd_10ms,BMW_MOD_EwgAd_10ms
BMW_MOD_EwgAd_1000ms,BMW_MOD_EwgAd_1000ms
BMW_MOD_EwgAd_swini,BMW_MOD_EwgAd_swini
BMW_MOD_EwgCo_10ms,BMW_MOD_EwgCo_10ms
BMW_MOD_EwgCtr_5ms,BMW_MOD_EwgCtr_5ms
BMW_MOD_EwgDiag_100ms,BMW_MOD_EwgDiag_100ms
BMW_MOD_EwgDiag_10ms,BMW_MOD_EwgDiag_10ms
BMW_MOD_EwgMo_10ms,BMW_MOD_EwgMo_10ms
BMW_MOD_EwgSp_5ms,BMW_MOD_EwgSp_5ms
BMW_MOD_EwgSp_100ms,BMW_MOD_EwgSp_100ms
BMW_MOD_EwgSp_swini,BMW_MOD_EwgSp_swini
BMW_MOD_EwgSvc_100ms,BMW_MOD_EwgSvc_100ms
BMW_MOD_EwgSvc_5ms,BMW_MOD_EwgSvc_5ms
BMW_MOD_EwgSvc_swini,BMW_MOD_EwgSvc_swini
BMW_MOD_EwgT_100ms,BMW_MOD_EwgT_100ms
BMW_MOD_EwgT_5ms,BMW_MOD_EwgT_5ms
BMW_MOD_EwgT_swini,BMW_MOD_EwgT_swini
BMW_MOD_EwgWrap_10ms,BMW_MOD_EwgWrap_10ms
BMW_MOD_EwgWrap_5ms,BMW_MOD_EwgWrap_5ms
Ewgposri,Raw value position electrical wastegate
Ewgposs_norm_tester,standardized target position specification for electrical wastegate from the tester (0 WG closed 100 WG open)
St_ewg_in,Status word for bits (electrical wastegate)
St_ewg_in.B_ewg_tester,Target position specification for the el wastegate active via tester
St_ewg_in.B_ewgediag_fertig,Output stage diagnosis was completed as requested
St_ewg_in.B_ewgerr_est,Power stage error electrical wastegate
St_ewg_in.B_ewgeston,Power amplifier eWG is supplied
St_ewg_in.B_ewgsensg,Sensor value electrical wastegate valid
St_ewg_in.B_ewgsvc_if,Request system test electrical wastegate from the tester
BasSvrAppl_stfaewg,Request system test electrical wastegate from the tester
B_EwgPsOff_msg,Request to switch off the EWG power amplifier
B_ewg_msg,The bit to differentiate the different build in exhaust components.
DFC_st.DFC_BMW_EWGLRNRNGWRN_U,DFC / status of the error check DFC_BMW_EWGLRNRNGWRN_U
DFC_st.DFC_BMW_EWGSTUCKCLOSED,DFC / error check status DFC_BMW_EWGSTUCKCLOSED
DFC_st.DFC_EWGKH,DFC / error check status DFC_EWGKH
DFC_st.DFC_EWGLOWVOLT,DFC / error check status DFC_EWGLOWVOLT
DFC_st.DFC_EWGLRNMISO,DFC / error check status DFC_EWGLRNMISO
DFC_st.DFC_EWGLRNMISZ,DFC / error check status DFC_EWGLRNMISZ
DFC_st.DFC_EWGLRNMOVO,DFC / error check status DFC_EWGLRNMOVO
DFC_st.DFC_EWGLRNMOVZ,DFC / error check status DFC_EWGLRNMOVZ
DFC_st.DFC_EWGLRNRNGO,DFC / error check status DFC_EWGLRNRNGO
DFC_st.DFC_EWGLRNRNGOZ,DFC / error check status DFC_EWGLRNRNGOZ
DFC_st.DFC_EWGLRNRNGZ,DFC / error check status DFC_EWGLRNRNGZ
DFC_st.DFC_EWGLRU,DFC / error check status DFC_EWGLRU
DFC_st.DFC_EWGLRUKH,DFC / error check status DFC_EWGLRUKH
DFC_st.DFC_EWGSENSNG,DFC / error check status DFC_EWGSENSNG
DFC_st.DFC_EWGTEMPOVL,DFC / error check status DFC_EWGTEMPOVL
DFC_st.DFC_EWGTEMPOVLWRN,DFC / error check status DFC_EWGTEMPOVLWRN
DFC_st.DFC_EwgOpenLoad,DFC / status of the error check DFC_EwgOpenLoad
DINH_nrActvInhReas.FID_BMW_EWGAUF,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGAUF
DINH_nrActvInhReas.FID_BMW_EWGAUFRGL,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGAUFRGL
DINH_nrActvInhReas.FID_BMW_EWGAUFSENS,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGAUFSENS
DINH_nrActvInhReas.FID_BMW_EWGDYNLIM,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGDYNLIM
DINH_nrActvInhReas.FID_BMW_EWGKH,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGKH
DINH_nrActvInhReas.FID_BMW_EWGOFF,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGOFF
DINH_nrActvInhReas.FID_BMW_EWGRBM,Number of lock sources that lock FIds / Number of lock sources that lock FID_BMW_EWGRBM
DINH_nrActvInhReas.FID_EwgSnsrSply,Number of lock sources that lock FIds / Number of lock sources that lock FID_EwgSnsrSply
DINH_stFId.FID_BMW_EWGAUF,FId / status of the function identifier FID_BMW_EWGAUF
DINH_stFId.FID_BMW_EWGAUFRGL,FId / status of the function identifier FID_BMW_EWGAUFRGL
DINH_stFId.FID_BMW_EWGAUFSENS,FId / status of the function identifier FID_BMW_EWGAUFSENS
DINH_stFId.FID_BMW_EWGDYNLIM,FId / status of the function identifier FID_BMW_EWGDYNLIM
DINH_stFId.FID_BMW_EWGKH,FId / status of the function identifier FID_BMW_EWGKH
DINH_stFId.FID_BMW_EWGOFF,FId / status of the function identifier FID_BMW_EWGOFF
DINH_stFId.FID_BMW_EWGRBM,FId / status of the function identifier FID_BMW_EWGRBM
DINH_stFId.FID_EwgSnsrSply,FId / status of the function identifier FID_EwgSnsrSply
DINH_xWhy.FID_BMW_EWGAUF,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGAUF
DINH_xWhy.FID_BMW_EWGAUFRGL,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGAUFRGL
DINH_xWhy.FID_BMW_EWGAUFSENS,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGAUFSENS
DINH_xWhy.FID_BMW_EWGDYNLIM,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGDYNLIM
DINH_xWhy.FID_BMW_EWGKH,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGKH
DINH_xWhy.FID_BMW_EWGOFF,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGOFF
DINH_xWhy.FID_BMW_EWGRBM,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_BMW_EWGRBM
DINH_xWhy.FID_EwgSnsrSply,DINH / status of the function identifier DINH_xWhy / locking reason for function identifier FID_EwgSnsrSply
DIUMPR_Den.FID_BMW_EWGRBM,IUMPR denominator (config) / calculated denominator of the in-use performance monitoring of FID_BMW_EWGRBM
DIUMPR_Num.FID_BMW_EWGRBM,IUMPR counter (config) / calculated counter of the in-use performance monitoring of FID_BMW_EWGRBM
DIUMPR_St.FID_BMW_EWGRBM,IUMPR status (config) / status of the in-use performance monitoring of FID_BMW_EWGRBM
Ewg_flgSwtOffDiagStrt,Open load diagnostics started
Ewg_stHBrdg,"State of the output stage (on, off, error)"
Ewg_stPsErr_mp,Measuring point: Status of the EWG power amplifier
mirBMW_EWGLRNRNGWRN_U,Mirror size for coupling FIS and DFC
mirBMW_EWGSTUCKCLOSED,Mirror size for coupling FIS and DFC
mirEWGKH,mirror value for FIS-DFC handling
mirEWGLOWVOLT,DFC mirroring variables
mirEWGLRNMISO,mirror value for FIS-DFC handling
mirEWGLRNMISZ,mirror value for FIS-DFC handling
mirEWGLRNMOVO,mirror value for FIS-DFC handling
mirEWGLRNMOVZ,mirror value for FIS-DFC handling
mirEWGLRNRNGO,mirror value for FIS-DFC handling
mirEWGLRNRNGOZ,mirror value for FIS-DFC handling
mirEWGLRNRNGZ,mirror value for FIS-DFC handling
mirEWGLRU,mirror value for FIS-DFC handling
mirEWGLRUKH,Electric wastegate position controller deviation when catalytic converter heater is idling
mirEWGSENSNG,mirror value for FIS-DFC handling
mirEWGTEMPOVL,mirror value for FIS-DFC handling
mirEWGTEMPOVLWRN,mirror value for FIS-DFC handling
statewg_w_msg,Electric wastegate operating status
SwSABMW_nrmDesEwgTstr,"standardized target position specification for electrical wastegate from the tester (0: WG closed, 100 WG open)"
SwSABMW_stDesEwg2Tstr,Target position specification for the electrical wastegate active via tester
SwSABMW_stDesEwgTstr,Target position specification for the electrical wastegate active via tester
tmrwgrdewg,Gradient of the reference temperature model after ethanol-dependent weighting
Isgusm_ierr,Excitation current (according to USM)
BMWeng_b_EcuPwsFaild_bo,Powerfail condition
BMWeng_b_StrEnd_bo,Start end condition
St_kl15,Status byte terminal 15
Tumg,Ambient temperature
BMWemm_ct_StDrv_ub,Counter Status Drive
BMWemm_opm_SysEcuAct_ub,Current SystemECU substate
BMWeng_b_StrEnd_bo,Start end condition
BMWeng_u_SplWg_uw,Supply voltage for electrical wastegate
Msakzu,Mass flow into the exhaust manifold (air plus fuel mass flow)
Msa_startsyst,Starting system selection
Pvdkds,if asymmetrical firing sequence pressure in front of throttle valve from each sensor moving average over 2-8 (applicable) values
St_kl15,Status byte terminal 15
St_msasiko,"Status word MSASIKO for the 10 ms task (Bit0: B_msastoppsiko, Bit1: B_msastart_siko, Bit2: n.a., Bit3: B_msa_fb_erl, Bit4: B_msaakt_siko, Bit5-6: n.a., Bit7: B_msavmkssoll_siko)"
Tn_start_10,Time after start end resolved in 10ms
BMWeng_b_CkMovg_bo,Condition rotating crankshaft detected
Tmotraum,Engine compartment temperature modeled
Ub,On-board network voltage
BMWemm_opm_SysEcuAct_ub,Current SystemECU substate
BMWeng_b_CkMovg_bo,Condition rotating crankshaft detected
BMWeng_b_StrEnd_bo,Start end condition
BMWemm_opm_SysEcuAct_ub,Current SystemECU substate
BMWeng_b_CkMovg_bo,Condition rotating crankshaft detected
BMWchc_b_Acv_bo,catalyst heating active.
BMWemm_opm_SysEcuAct_ub,Current SystemECU substate
BMWeng_b_CkMovg_bo,Condition rotating crankshaft detected
BMWeng_b_EcuPwsFaild_bo,Powerfail condition
BMWeng_b_StrEnd_bo,Start end condition
BMWtqe_b_Dfco_bo,Signal indicating weather the combustion engine is in deceleration fuel-cutoff mode
St_bgkuppl1,Status word BGKUPPL
St_bls,
St_kl15,Status byte terminal 15
Tmot,Cooling water temperature
BMWeng_b_CkMovg_bo,Condition rotating crankshaft detected
V,Vehicle speed
BMWeng_b_EcuPwsFaild_bo,Powerfail condition
Tans,Intake air temperature average
Tmot,Cooling water temperature
Tmotraum,Engine compartment temperature modeled
Tn_abstell,Shutdown time
Tumg,Ambient temperature
Gangi_stat,Current internal gear (including neutral and reverse)
Nkw,number of revolutions
Var_at,Vehicle variant with automatic transmission
Var_dkg,Vehicle variant with dual clutch transmission
BMWeisy_b_DiagAirFlowCoaEnd_bo,"Condition mass flow diagnosis HFM in Coast Down, number of measurements reached"
BMWlhmplau_b_StrSysAcv_bo,Any starting system active
St_as_in_fahrer2,Status word 2 for bits in P_as_in_fahrer
St_as_in_fahrer2.B_bls_fast,Bit brake light switch fast (selection of the fastest transmitted signal)
St_as_in_fahrer2.B_bls_pred,Bit brake light switch predicted (including prediction when releasing the brake pedal)
St_as_in_fahrer2.B_ll_fzg,Bit for idling vehicle (accelerator pedal angle smaller hysteresis threshold)
St_as_in_fahrer2.B_rennstart_as,Bit race start
St_as_in_fahrer2.B_vl_fzg,Bit for full load vehicle (accelerator pedal angle smaller hysteresis threshold)
St_eisydiag_enahfmb_global,Status byte EisyDiag_EnaHfmB_100ms (Bit0: B_eqpl_akt; Bit1: B_hfmplcd_akt; Bit2: B_hfmplll_akt; Bit3-7: n/a)
St_eisydiag_enahfmb_global.B_eqpl_akt,Condition Diagnosis Inlet cross-section plausibility check active
St_eisydiag_enahfmb_global.B_hfmplcd_akt,Mass flow diagnosis HFM condition active in Coast Down
St_eisydiag_enahfmb_global.B_hfmplll_akt,Condition mass flow diagnosis HFM active in LL
